case_id,machine_id,component,failure,symptoms,resolution
CASE-0702,MC-019,Boom Cylinder,Cylinder leakage,visible fluid leak near the cylinder after refueling,Replaced cylinder rod seal
CASE-0703,MC-010,Control Valve,Valve problem,uneven response between functions after a long shift,Cleaned and adjusted spool valve linkage
CASE-0704,MC-004,Control Valve,Valve problem,one function works fine but another is weak on a slope,Cleaned and adjusted spool valve linkage
CASE-0705,MC-010,Oil Cooler,Cooler restriction,performance drops as oil temperature rises after startup,Replaced cooling fan motor
CASE-0706,MC-017,Accumulator,Accumulator pressure loss,jerky start that smooths out once moving after startup,Replaced accumulator bladder
CASE-0707,MC-017,Accumulator,Accumulator pressure loss,jerky start on hydraulic functions after startup on a slope,Replaced accumulator bladder
CASE-0708,MC-013,Hydraulic Oil,Oil contamination,metallic smell from hydraulic tank when cold,Replaced with correct oil grade
CASE-0709,MC-017,Hydraulic Oil,Oil contamination,system-wide power loss with visible oil issue at high RPM,Drained and replaced hydraulic oil
CASE-0710,MC-020,Accumulator,Accumulator pressure loss,delayed response when starting boom movement on a slope,Serviced accumulator and recharged pressure
CASE-0711,MC-007,Hydraulic Line,Line restriction,slow function only on one side of the machine after a long shift,Replaced worn hydraulic hose near swing joint
CASE-0712,MC-015,Pilot System,Pilot pressure problem,levers feel light and unresponsive during digging cycles,Replaced pilot filter
CASE-0713,MC-016,Control Valve,Valve problem,one function works fine but another is weak after a long shift,Cleaned and adjusted spool valve linkage
CASE-0714,MC-005,Accumulator,Accumulator pressure loss,jerky start that smooths out once moving when cold,Recharged accumulator to spec pressure
CASE-0715,MC-012,Hydraulic Oil,Oil contamination,unusual noise and reduced power in all functions during digging cycles,"Flushed system, replaced oil and filter"
CASE-0716,MC-001,Hydraulic Filter,Filter blockage,gradual power loss over several days at high RPM,Replaced hydraulic filter element
CASE-0717,MC-017,Hydraulic Pump,Internal pump leakage,digging force dropped noticeably on uneven ground,Rebuilt main pump assembly
CASE-0718,MC-004,Control Valve,Valve problem,swing function delayed by a few seconds after refueling,Replaced directional control valve
CASE-0719,MC-007,Oil Cooler,Cooler restriction,gradual power loss tied to running time during digging cycles,Cleaned and flushed cooler
CASE-0720,MC-019,Boom Cylinder,Cylinder leakage,cylinder slowly drops on its own when parked during digging cycles,Replaced cylinder seal kit
CASE-0721,MC-015,Hydraulic Pump,Internal pump leakage,slow boom movement and weak digging force intermittently,Replaced pump seal kit
CASE-0722,MC-001,Accumulator,Accumulator pressure loss,jerky start that smooths out once moving after startup,Serviced accumulator and recharged pressure
CASE-0723,MC-002,Hydraulic Line,Line restriction,slow function only on one side of the machine when hot,Replaced worn hydraulic hose near swing joint
CASE-0724,MC-015,Oil Cooler,Cooler restriction,operation fine at start but slows after a long shift,Pressure-washed cooler core
CASE-0725,MC-006,Boom Cylinder,Cylinder leakage,weak force compared to other functions during simultaneous functions,Rebuilt cylinder
CASE-0726,MC-003,Hydraulic Oil,Oil contamination,performance degraded steadily over a month on uneven ground,Replaced with correct oil grade
CASE-0727,MC-015,Pilot System,Pilot pressure problem,levers feel light and unresponsive during simultaneous functions,Replaced pilot pressure reducing valve
CASE-0728,MC-014,Bucket Cylinder,Cylinder leakage,weak force compared to other functions when cold,Rebuilt cylinder
CASE-0729,MC-013,Control Valve,Valve problem,boom does not respond smoothly to lever input under load,Cleaned and adjusted spool valve linkage
CASE-0730,MC-019,Hydraulic Pump,Internal pump leakage,reduced lifting capacity under load,Replaced pump seal kit and flushed system
CASE-0731,MC-012,Hydraulic Line,Line restriction,intermittent loss of power only during turns when cold,Replaced hydraulic hose
CASE-0732,MC-002,Bucket Cylinder,Cylinder leakage,creeps down over several minutes when parked during digging cycles,Replaced cylinder holding valve
CASE-0733,MC-013,Accumulator,Accumulator pressure loss,sudden jolt when starting any hydraulic function on uneven ground,Serviced accumulator and recharged pressure
CASE-0734,MC-001,Accumulator,Accumulator pressure loss,jerky start that smooths out once moving after refueling,Recharged accumulator to spec pressure
CASE-0735,MC-015,Hydraulic Oil,Oil contamination,foamy oil visible in reservoir sight glass during simultaneous functions,Flushed system and replaced oil
CASE-0736,MC-001,Accumulator,Accumulator pressure loss,jerky start that smooths out once moving during simultaneous functions,Replaced accumulator bladder
CASE-0737,MC-020,Hydraulic Filter,Filter blockage,loss of power during simultaneous functions after refueling,Replaced hydraulic filter element
CASE-0738,MC-017,Bucket Cylinder,Cylinder leakage,oil residue building up on the cylinder rod under load,Replaced cylinder seal kit
CASE-0739,MC-011,Hydraulic Pump,Internal pump leakage,slow boom movement and weak digging force during simultaneous functions,Replaced pump wear plate
CASE-0740,MC-015,Pilot System,Pilot pressure problem,all functions feel weak but pump pressure tests normal on a slope,Repaired pilot pump
CASE-0741,MC-008,Hydraulic Line,Line restriction,intermittent loss of power only during turns intermittently,Replaced hydraulic hose
CASE-0742,MC-020,Hydraulic Filter,Filter blockage,sudden jerky movement after refueling when hot,Cleaned suction strainer contaminated with debris
CASE-0743,MC-020,Pilot System,Pilot pressure problem,levers feel light and unresponsive when cold,Repaired pilot pump
CASE-0744,MC-005,Hydraulic Line,Line restriction,gradual loss of pressure during long digging cycles at high RPM,Replaced worn hydraulic hose near swing joint
CASE-0745,MC-016,Hydraulic Pump,Internal pump leakage,reduced lifting capacity after startup,Replaced pump wear plate
CASE-0746,MC-020,Oil Cooler,Cooler restriction,"cooler fan not spinning, oil temperature rising after startup",Replaced seized cooling fan bearing
CASE-0747,MC-007,Oil Cooler,Cooler restriction,gradual power loss tied to running time on uneven ground,Replaced cooling fan motor
CASE-0748,MC-013,Oil Cooler,Cooler restriction,machine slows down noticeably after startup,Cleaned and flushed cooler
CASE-0749,MC-007,Hydraulic Pump,Internal pump leakage,reduced lifting capacity on a slope,Replaced pump wear plate
CASE-0750,MC-008,Hydraulic Pump,Internal pump leakage,reduced lifting capacity after startup,Replaced pump seal kit and flushed system
CASE-0751,MC-015,Hydraulic Line,Line restriction,intermittent loss of power only during turns intermittently,Replaced worn hydraulic hose near swing joint
CASE-0752,MC-004,Hydraulic Pump,Internal pump leakage,boom and arm both weaker than normal when cold,Repaired internal pump components
CASE-0753,MC-006,Hydraulic Filter,Filter blockage,gradual power loss over several days under load,Cleaned suction strainer contaminated with debris
CASE-0754,MC-011,Pilot System,Pilot pressure problem,levers feel light and unresponsive on a slope,Repaired pilot pump
CASE-0755,MC-016,Pilot System,Pilot pressure problem,all functions feel weak but pump pressure tests normal intermittently,Replaced pilot filter
CASE-0756,MC-020,Hydraulic Filter,Filter blockage,filter warning light on dashboard after a long shift,Replaced return line filter
CASE-0757,MC-005,Hydraulic Line,Line restriction,intermittent loss of power only during turns during digging cycles,Replaced fitting and line section
CASE-0758,MC-005,Hydraulic Filter,Filter blockage,jerky and inconsistent boom motion under load,Cleaned suction strainer
CASE-0759,MC-007,Pilot System,Pilot pressure problem,machine feels unresponsive right after startup during digging cycles,Repaired pilot pump
CASE-0760,MC-007,Bucket Cylinder,Cylinder leakage,oil residue building up on the cylinder rod during simultaneous functions,Replaced cylinder holding valve
CASE-0761,MC-002,Oil Cooler,Cooler restriction,performance drops as oil temperature rises during simultaneous functions,Replaced seized cooling fan bearing
CASE-0762,MC-011,Control Valve,Valve problem,one function works fine but another is weak when cold,Cleaned and lubricated spool valve
CASE-0763,MC-008,Control Valve,Valve problem,one function works fine but another is weak under load,Replaced valve seal kit
CASE-0764,MC-003,Hydraulic Filter,Filter blockage,loss of power during simultaneous functions when hot,Cleaned suction strainer contaminated with debris
CASE-0765,MC-009,Hydraulic Pump,Internal pump leakage,slow boom movement and weak digging force after refueling,Replaced pump wear plate
CASE-0766,MC-008,Hydraulic Filter,Filter blockage,jerky and inconsistent boom motion after a long shift,Cleaned suction strainer contaminated with debris
CASE-0767,MC-006,Hydraulic Line,Line restriction,intermittent loss of power only during turns on uneven ground,Replaced worn hydraulic hose near swing joint
CASE-0768,MC-007,Hydraulic Line,Line restriction,gradual loss of pressure during long digging cycles intermittently,Replaced fitting and line section
CASE-0769,MC-020,Pilot System,Pilot pressure problem,machine feels unresponsive right after startup when cold,Replaced pilot filter
CASE-0770,MC-018,Control Valve,Valve problem,bucket curl function completely unresponsive when hot,Replaced valve seal kit
CASE-0771,MC-010,Hydraulic Line,Line restriction,slow function only on one side of the machine after startup,Replaced hydraulic hose
CASE-0772,MC-002,Pilot System,Pilot pressure problem,all functions feel weak but pump pressure tests normal during digging cycles,Repaired pilot pump
CASE-0773,MC-015,Hydraulic Pump,Internal pump leakage,noticeable loss of hydraulic power on a slope,Rebuilt main pump assembly
CASE-0774,MC-009,Hydraulic Line,Line restriction,gradual loss of pressure during long digging cycles intermittently,Replaced fitting and line section
CASE-0775,MC-013,Hydraulic Filter,Filter blockage,filter warning light on dashboard under load,Replaced hydraulic filter element
CASE-0776,MC-001,Bucket Cylinder,Cylinder leakage,visible fluid leak near the cylinder after startup,Replaced cylinder assembly
CASE-0777,MC-016,Hydraulic Filter,Filter blockage,loss of power during simultaneous functions intermittently,Replaced return line filter
CASE-0778,MC-015,Hydraulic Oil,Oil contamination,performance degraded steadily over a month after a long shift,Replaced with correct oil grade
CASE-0779,MC-002,Arm Cylinder,Cylinder leakage,creeps down over several minutes when parked during digging cycles,Replaced cylinder rod seal
CASE-0780,MC-015,Hydraulic Pump,Internal pump leakage,overall power loss across all functions after a long shift,Repaired internal pump components
CASE-0781,MC-015,Pilot System,Pilot pressure problem,all functions feel weak but pump pressure tests normal under load,Repaired pilot pump
CASE-0782,MC-003,Control Valve,Valve problem,arm drifts down on its own when idle intermittently,Cleaned and lubricated spool valve
CASE-0783,MC-008,Oil Cooler,Cooler restriction,gradual power loss tied to running time on uneven ground,Pressure-washed cooler core
CASE-0784,MC-015,Accumulator,Accumulator pressure loss,jerky start that smooths out once moving intermittently,Serviced accumulator and recharged pressure
CASE-0785,MC-016,Pilot System,Pilot pressure problem,levers feel light and unresponsive at high RPM,Repaired pilot pump
CASE-0786,MC-016,Hydraulic Pump,Internal pump leakage,reduced lifting capacity during digging cycles,Repaired internal pump components
CASE-0787,MC-001,Hydraulic Oil,Oil contamination,foamy oil visible in reservoir sight glass during digging cycles,"Drained oil, replaced breather cap, refilled"
CASE-0788,MC-011,Oil Cooler,Cooler restriction,performance drops as oil temperature rises under load,Replaced cooling fan motor
CASE-0789,MC-003,Pilot System,Pilot pressure problem,inconsistent control response across functions after startup,Replaced pilot filter
CASE-0790,MC-014,Pilot System,Pilot pressure problem,all functions feel weak but pump pressure tests normal after a long shift,Replaced pilot filter
CASE-0791,MC-011,Hydraulic Line,Line restriction,intermittent loss of power only during turns on a slope,Replaced fitting and line section
CASE-0792,MC-007,Hydraulic Line,Line restriction,slow function only on one side of the machine during digging cycles,Replaced hydraulic hose
CASE-0793,MC-001,Accumulator,Accumulator pressure loss,jerky start that smooths out once moving intermittently,Recharged accumulator to spec pressure
CASE-0794,MC-007,Hydraulic Oil,Oil contamination,unusual noise and reduced power in all functions during digging cycles,Flushed system and replaced oil
CASE-0795,MC-015,Oil Cooler,Cooler restriction,"cooler fan not spinning, oil temperature rising when cold",Replaced seized cooling fan bearing
CASE-0796,MC-001,Arm Cylinder,Cylinder leakage,oil residue building up on the cylinder rod during digging cycles,Rebuilt cylinder
CASE-0797,MC-014,Pilot System,Pilot pressure problem,inconsistent control response across functions intermittently,Repaired pilot pump
CASE-0798,MC-013,Accumulator,Accumulator pressure loss,jerky start on hydraulic functions after startup intermittently,Replaced accumulator bladder
CASE-0799,MC-001,Hydraulic Line,Line restriction,intermittent loss of power only during turns at high RPM,Replaced fitting and line section
CASE-0800,MC-014,Pilot System,Pilot pressure problem,inconsistent control response across functions during simultaneous functions,Repaired pilot pump
CASE-0801,MC-012,Pilot System,Pilot pressure problem,levers feel light and unresponsive when cold,Replaced pilot filter
CASE-0802,MC-018,Oil Cooler,Cooler restriction,overheating warning light followed by slow response intermittently,Replaced cooling fan motor
CASE-0803,MC-005,Hydraulic Filter,Filter blockage,filter warning light on dashboard during simultaneous functions,Cleaned suction strainer
CASE-0804,MC-014,Hydraulic Oil,Oil contamination,system-wide power loss with visible oil issue on a slope,Replaced with correct oil grade
CASE-0805,MC-015,Oil Cooler,Cooler restriction,overheating warning light followed by slow response during digging cycles,Replaced fan belt and cleaned fins
CASE-0806,MC-010,Oil Cooler,Cooler restriction,performance drops as oil temperature rises under load,Pressure-washed cooler core
CASE-0807,MC-006,Accumulator,Accumulator pressure loss,jerky start that smooths out once moving on uneven ground,Recharged accumulator to spec pressure
CASE-0808,MC-016,Hydraulic Line,Line restriction,intermittent loss of power only during turns under load,Replaced worn hydraulic hose near swing joint
CASE-0809,MC-013,Oil Cooler,Cooler restriction,operation fine at start but slows on a slope,Cleaned and flushed cooler
CASE-0810,MC-016,Oil Cooler,Cooler restriction,machine slows down noticeably after a long shift,Replaced fan belt and cleaned fins
CASE-0811,MC-012,Hydraulic Filter,Filter blockage,jerky and inconsistent boom motion during digging cycles,Cleaned suction strainer contaminated with debris
CASE-0812,MC-008,Hydraulic Oil,Oil contamination,metallic smell from hydraulic tank after refueling,"Drained oil, replaced breather cap, refilled"
CASE-0813,MC-012,Hydraulic Filter,Filter blockage,gradual power loss over several days during simultaneous functions,Cleaned suction strainer
CASE-0814,MC-008,Hydraulic Filter,Filter blockage,filter warning light on dashboard under load,Replaced return line filter
CASE-0815,MC-006,Control Valve,Valve problem,uneven response between functions after a long shift,Cleaned and lubricated spool valve
CASE-0816,MC-002,Hydraulic Oil,Oil contamination,foamy oil visible in reservoir sight glass after startup,"Flushed system, replaced oil and filter"
CASE-0817,MC-010,Oil Cooler,Cooler restriction,"cooler fan not spinning, oil temperature rising under load",Pressure-washed cooler core
CASE-0818,MC-008,Pilot System,Pilot pressure problem,inconsistent control response across functions after refueling,Repaired pilot pump
CASE-0819,MC-011,Pilot System,Pilot pressure problem,all functions feel weak but pump pressure tests normal after a long shift,Replaced pilot filter
CASE-0820,MC-020,Bucket Cylinder,Cylinder leakage,visible fluid leak near the cylinder on uneven ground,Replaced cylinder seal kit
CASE-0821,MC-010,Control Valve,Valve problem,bucket curl function completely unresponsive when cold,Cleaned and adjusted spool valve linkage
CASE-0822,MC-016,Hydraulic Oil,Oil contamination,system-wide power loss with visible oil issue on a slope,"Flushed system, replaced oil and filter"
CASE-0823,MC-007,Hydraulic Filter,Filter blockage,loss of power during simultaneous functions after a long shift,Cleaned suction strainer
CASE-0824,MC-003,Hydraulic Oil,Oil contamination,overall sluggish performance across all functions at high RPM,Replaced with correct oil grade
CASE-0825,MC-010,Hydraulic Pump,Internal pump leakage,reduced lifting capacity when cold,Repaired internal pump components
CASE-0826,MC-003,Control Valve,Valve problem,swing function delayed by a few seconds on a slope,Cleaned and adjusted spool valve linkage
CASE-0827,MC-006,Control Valve,Valve problem,swing function delayed by a few seconds during simultaneous functions,Cleaned and adjusted spool valve linkage
CASE-0828,MC-019,Control Valve,Valve problem,one function works fine but another is weak after a long shift,Replaced valve seal kit
CASE-0829,MC-011,Hydraulic Pump,Internal pump leakage,digging force dropped noticeably when cold,Replaced pump wear plate
CASE-0830,MC-020,Pilot System,Pilot pressure problem,levers feel light and unresponsive when hot,Repaired pilot pump
CASE-0831,MC-003,Arm Cylinder,Cylinder leakage,visible fluid leak near the cylinder after startup,Replaced cylinder seal kit
CASE-0832,MC-008,Accumulator,Accumulator pressure loss,jerky start that smooths out once moving when cold,Replaced accumulator bladder
CASE-0833,MC-015,Hydraulic Oil,Oil contamination,system-wide power loss with visible oil issue at high RPM,"Drained oil, replaced breather cap, refilled"
CASE-0834,MC-017,Accumulator,Accumulator pressure loss,jerky start that smooths out once moving on uneven ground,Recharged accumulator to spec pressure
CASE-0835,MC-002,Bucket Cylinder,Cylinder leakage,weak force compared to other functions at high RPM,Replaced cylinder rod seal
CASE-0836,MC-004,Control Valve,Valve problem,one function works fine but another is weak under load,Replaced directional control valve
CASE-0837,MC-006,Hydraulic Pump,Internal pump leakage,arm feels sluggish under load under load,Replaced pump seal kit and flushed system
CASE-0838,MC-006,Hydraulic Oil,Oil contamination,overall sluggish performance across all functions during digging cycles,Drained and replaced hydraulic oil
CASE-0839,MC-001,Control Valve,Valve problem,boom does not respond smoothly to lever input at high RPM,Replaced directional control valve
CASE-0840,MC-010,Hydraulic Pump,Internal pump leakage,reduced lifting capacity on uneven ground,Repaired internal pump components
CASE-0841,MC-007,Hydraulic Line,Line restriction,intermittent loss of power only during turns during digging cycles,Replaced worn hydraulic hose near swing joint
CASE-0842,MC-018,Hydraulic Filter,Filter blockage,gradual power loss over several days during simultaneous functions,Cleaned suction strainer contaminated with debris
CASE-0843,MC-012,Accumulator,Accumulator pressure loss,sudden jolt when starting any hydraulic function after startup,Serviced accumulator and recharged pressure
CASE-0844,MC-004,Oil Cooler,Cooler restriction,overheating warning light followed by slow response after startup,Cleaned and flushed cooler
CASE-0845,MC-020,Accumulator,Accumulator pressure loss,delayed response when starting boom movement intermittently,Recharged accumulator to spec pressure
CASE-0846,MC-019,Accumulator,Accumulator pressure loss,sudden jolt when starting any hydraulic function during simultaneous functions,Serviced accumulator and recharged pressure
CASE-0847,MC-012,Bucket Cylinder,Cylinder leakage,weak force compared to other functions when cold,Replaced cylinder holding valve
CASE-0848,MC-001,Hydraulic Pump,Internal pump leakage,struggles to lift full bucket load under load,Replaced pump wear plate
CASE-0849,MC-019,Hydraulic Pump,Internal pump leakage,slow boom movement and weak digging force after refueling,Replaced pump wear plate
CASE-0850,MC-020,Oil Cooler,Cooler restriction,machine slows down noticeably after startup,Pressure-washed cooler core
CASE-0851,MC-017,Accumulator,Accumulator pressure loss,delayed response when starting boom movement during digging cycles,Recharged accumulator to spec pressure
CASE-0852,MC-003,Hydraulic Line,Line restriction,slow function only on one side of the machine on uneven ground,Replaced fitting and line section
CASE-0853,MC-002,Control Valve,Valve problem,arm drifts down on its own when idle intermittently,Replaced valve seal kit
CASE-0854,MC-016,Oil Cooler,Cooler restriction,machine slows down noticeably when cold,Replaced seized cooling fan bearing
CASE-0855,MC-014,Control Valve,Valve problem,boom does not respond smoothly to lever input during digging cycles,Replaced directional control valve
CASE-0856,MC-019,Hydraulic Filter,Filter blockage,filter warning light on dashboard under load,Cleaned suction strainer contaminated with debris
CASE-0857,MC-015,Hydraulic Oil,Oil contamination,foamy oil visible in reservoir sight glass after refueling,Replaced with correct oil grade
CASE-0858,MC-014,Accumulator,Accumulator pressure loss,sudden jolt when starting any hydraulic function on uneven ground,Serviced accumulator and recharged pressure
CASE-0859,MC-019,Hydraulic Pump,Internal pump leakage,overall power loss across all functions after startup,Replaced pump seal kit and flushed system
CASE-0860,MC-005,Pilot System,Pilot pressure problem,inconsistent control response across functions when cold,Replaced pilot filter
CASE-0861,MC-018,Accumulator,Accumulator pressure loss,delayed response when starting boom movement during simultaneous functions,Recharged accumulator to spec pressure
CASE-0862,MC-012,Oil Cooler,Cooler restriction,machine slows down noticeably after refueling,Replaced seized cooling fan bearing
CASE-0863,MC-019,Hydraulic Filter,Filter blockage,gradual power loss over several days on uneven ground,Replaced return line filter
CASE-0864,MC-002,Boom Cylinder,Cylinder leakage,visible fluid leak near the cylinder when hot,Replaced cylinder holding valve
CASE-0865,MC-006,Hydraulic Line,Line restriction,gradual loss of pressure during long digging cycles under load,Replaced hydraulic hose
CASE-0866,MC-015,Hydraulic Oil,Oil contamination,metallic smell from hydraulic tank when cold,Flushed system and replaced oil
CASE-0867,MC-017,Hydraulic Pump,Internal pump leakage,boom and arm both weaker than normal after startup,Rebuilt main pump assembly
CASE-0868,MC-018,Control Valve,Valve problem,bucket curl function completely unresponsive after refueling,Cleaned and lubricated spool valve
CASE-0869,MC-003,Hydraulic Oil,Oil contamination,overall sluggish performance across all functions when hot,Drained and replaced hydraulic oil
CASE-0870,MC-011,Pilot System,Pilot pressure problem,all functions feel weak but pump pressure tests normal during simultaneous functions,Repaired pilot pump
CASE-0871,MC-013,Control Valve,Valve problem,arm drifts down on its own when idle during digging cycles,Replaced directional control valve
CASE-0872,MC-020,Hydraulic Pump,Internal pump leakage,noticeable loss of hydraulic power at high RPM,Replaced pump seal kit and flushed system
CASE-0873,MC-015,Hydraulic Oil,Oil contamination,performance degraded steadily over a month when hot,"Flushed system, replaced oil and filter"
CASE-0874,MC-016,Pilot System,Pilot pressure problem,all functions feel weak but pump pressure tests normal on a slope,Replaced pilot filter
CASE-0875,MC-006,Hydraulic Oil,Oil contamination,overall sluggish performance across all functions after a long shift,"Flushed system, replaced oil and filter"
CASE-0876,MC-013,Arm Cylinder,Cylinder leakage,weak force compared to other functions during digging cycles,Replaced cylinder seal kit
CASE-0877,MC-010,Boom Cylinder,Cylinder leakage,visible fluid leak near the cylinder during digging cycles,Replaced cylinder assembly
CASE-0878,MC-014,Accumulator,Accumulator pressure loss,jerky start that smooths out once moving after refueling,Recharged accumulator to spec pressure
CASE-0879,MC-006,Oil Cooler,Cooler restriction,"cooler fan not spinning, oil temperature rising at high RPM",Replaced fan belt and cleaned fins
CASE-0880,MC-019,Hydraulic Filter,Filter blockage,jerky and inconsistent boom motion after refueling,Replaced hydraulic filter element
CASE-0881,MC-012,Hydraulic Pump,Internal pump leakage,digging force dropped noticeably on uneven ground,Replaced pump seal kit and flushed system
CASE-0882,MC-005,Hydraulic Oil,Oil contamination,system-wide power loss with visible oil issue on uneven ground,Drained and replaced hydraulic oil
CASE-0883,MC-003,Hydraulic Oil,Oil contamination,overall sluggish performance across all functions intermittently,"Flushed system, replaced oil and filter"
CASE-0884,MC-011,Boom Cylinder,Cylinder leakage,cylinder slowly drops on its own when parked after a long shift,Replaced cylinder seal kit
CASE-0885,MC-008,Hydraulic Filter,Filter blockage,loss of power during simultaneous functions on uneven ground,Replaced return line filter
CASE-0886,MC-002,Accumulator,Accumulator pressure loss,sudden jolt when starting any hydraulic function after a long shift,Replaced accumulator bladder
CASE-0887,MC-015,Hydraulic Line,Line restriction,intermittent loss of power only during turns after a long shift,Replaced worn hydraulic hose near swing joint
CASE-0888,MC-003,Hydraulic Line,Line restriction,intermittent loss of power only during turns during digging cycles,Replaced hydraulic hose
CASE-0889,MC-016,Hydraulic Line,Line restriction,intermittent loss of power only during turns when cold,Replaced worn hydraulic hose near swing joint
CASE-0890,MC-003,Pilot System,Pilot pressure problem,machine feels unresponsive right after startup after a long shift,Replaced pilot filter
CASE-0891,MC-010,Oil Cooler,Cooler restriction,gradual power loss tied to running time under load,Replaced fan belt and cleaned fins
CASE-0892,MC-004,Oil Cooler,Cooler restriction,operation fine at start but slows after startup,Replaced fan belt and cleaned fins
CASE-0893,MC-003,Control Valve,Valve problem,boom does not respond smoothly to lever input during digging cycles,Cleaned and adjusted spool valve linkage
CASE-0894,MC-018,Hydraulic Filter,Filter blockage,gradual power loss over several days when cold,Replaced hydraulic filter element
CASE-0895,MC-017,Hydraulic Line,Line restriction,intermittent loss of power only during turns during digging cycles,Replaced hydraulic hose
CASE-0896,MC-001,Hydraulic Filter,Filter blockage,inconsistent response across functions on uneven ground,Cleaned suction strainer contaminated with debris
CASE-0897,MC-020,Hydraulic Filter,Filter blockage,gradual power loss over several days under load,Cleaned suction strainer contaminated with debris
CASE-0898,MC-016,Hydraulic Pump,Internal pump leakage,boom and arm both weaker than normal under load,Replaced pump wear plate
CASE-0899,MC-020,Hydraulic Filter,Filter blockage,filter warning light on dashboard during simultaneous functions,Replaced hydraulic filter element
CASE-0900,MC-008,Accumulator,Accumulator pressure loss,jerky start that smooths out once moving after startup,Recharged accumulator to spec pressure
CASE-0901,MC-009,Hydraulic Line,Line restriction,gradual loss of pressure during long digging cycles on uneven ground,Replaced hydraulic hose
CASE-0902,MC-017,Oil Cooler,Cooler restriction,machine slows down noticeably on a slope,Replaced fan belt and cleaned fins
CASE-0903,MC-007,Pilot System,Pilot pressure problem,machine feels unresponsive right after startup at high RPM,Repaired pilot pump
CASE-0904,MC-010,Hydraulic Oil,Oil contamination,performance degraded steadily over a month after startup,Drained and replaced hydraulic oil
CASE-0905,MC-018,Bucket Cylinder,Cylinder leakage,oil residue building up on the cylinder rod after a long shift,Replaced cylinder assembly
CASE-0906,MC-014,Hydraulic Oil,Oil contamination,overall sluggish performance across all functions on uneven ground,Drained and replaced hydraulic oil
CASE-0907,MC-013,Hydraulic Filter,Filter blockage,jerky and inconsistent boom motion at high RPM,Cleaned suction strainer
CASE-0908,MC-013,Oil Cooler,Cooler restriction,"cooler fan not spinning, oil temperature rising under load",Replaced fan belt and cleaned fins
CASE-0909,MC-016,Hydraulic Filter,Filter blockage,gradual power loss over several days at high RPM,Replaced return line filter
CASE-0910,MC-003,Accumulator,Accumulator pressure loss,jerky start on hydraulic functions after startup after a long shift,Recharged accumulator to spec pressure
CASE-0911,MC-010,Hydraulic Oil,Oil contamination,unusual noise and reduced power in all functions on uneven ground,Drained and replaced hydraulic oil
CASE-0912,MC-010,Control Valve,Valve problem,boom does not respond smoothly to lever input on uneven ground,Cleaned and lubricated spool valve
CASE-0913,MC-001,Hydraulic Oil,Oil contamination,foamy oil visible in reservoir sight glass after a long shift,"Drained oil, replaced breather cap, refilled"
CASE-0914,MC-020,Control Valve,Valve problem,uneven response between functions under load,Cleaned and adjusted spool valve linkage
CASE-0915,MC-020,Control Valve,Valve problem,boom does not respond smoothly to lever input after a long shift,Replaced directional control valve
CASE-0916,MC-005,Control Valve,Valve problem,uneven response between functions during digging cycles,Replaced directional control valve
CASE-0917,MC-001,Pilot System,Pilot pressure problem,all functions feel weak but pump pressure tests normal during digging cycles,Replaced pilot pressure reducing valve
CASE-0918,MC-012,Hydraulic Oil,Oil contamination,overall sluggish performance across all functions when cold,"Drained oil, replaced breather cap, refilled"
CASE-0919,MC-009,Accumulator,Accumulator pressure loss,jerky start that smooths out once moving during digging cycles,Serviced accumulator and recharged pressure
CASE-0920,MC-010,Control Valve,Valve problem,arm drifts down on its own when idle on a slope,Cleaned and adjusted spool valve linkage
CASE-0921,MC-016,Oil Cooler,Cooler restriction,gradual power loss tied to running time under load,Replaced cooling fan motor
CASE-0922,MC-018,Hydraulic Pump,Internal pump leakage,reduced lifting capacity under load,Replaced pump seal kit and flushed system
CASE-0923,MC-012,Arm Cylinder,Cylinder leakage,visible fluid leak near the cylinder on uneven ground,Rebuilt cylinder
CASE-0924,MC-005,Hydraulic Filter,Filter blockage,filter warning light on dashboard under load,Replaced hydraulic filter element
CASE-0925,MC-006,Oil Cooler,Cooler restriction,operation fine at start but slows during digging cycles,Replaced cooling fan motor
CASE-0926,MC-004,Boom Cylinder,Cylinder leakage,visible fluid leak near the cylinder during digging cycles,Replaced cylinder holding valve
CASE-0927,MC-015,Oil Cooler,Cooler restriction,gradual power loss tied to running time after startup,Replaced fan belt and cleaned fins
CASE-0928,MC-013,Hydraulic Pump,Internal pump leakage,reduced lifting capacity intermittently,Repaired internal pump components
CASE-0929,MC-001,Hydraulic Line,Line restriction,gradual loss of pressure during long digging cycles at high RPM,Replaced fitting and line section
CASE-0930,MC-006,Hydraulic Pump,Internal pump leakage,reduced lifting capacity intermittently,Repaired internal pump components
CASE-0931,MC-013,Hydraulic Pump,Internal pump leakage,slow boom movement and weak digging force after a long shift,Repaired internal pump components
CASE-0932,MC-012,Hydraulic Oil,Oil contamination,foamy oil visible in reservoir sight glass on uneven ground,Drained and replaced hydraulic oil
CASE-0933,MC-011,Pilot System,Pilot pressure problem,all functions feel weak but pump pressure tests normal after startup,Repaired pilot pump
CASE-0934,MC-015,Bucket Cylinder,Cylinder leakage,oil residue building up on the cylinder rod after a long shift,Replaced cylinder rod seal
CASE-0935,MC-006,Hydraulic Pump,Internal pump leakage,arm feels sluggish under load during simultaneous functions,Replaced pump seal kit and flushed system
CASE-0936,MC-007,Accumulator,Accumulator pressure loss,sudden jolt when starting any hydraulic function after startup,Replaced accumulator bladder
